2017/12/4,1249,9193,2018534.291,0.018
2017/12/5,1249,9827,3883945.02,0.0226
2017/12/6,1249,8301,1488018.9640000002,0.0146
2017/12/7,1249,8256,1930528.756,0.0165
2017/12/8,1249,7507,1328425.3059999999,0.0148
2017/12/9,1249,3908,1276537.327,0.0136
2017/12/10,1249,3677,811537.127,0.0125
2017/12/11,1249,8688,2073889.6719999998,0.0192
2017/12/12,1249,8381,1850135.759,0.0176
2017/12/13,1249,8479,2531081.934,0.0219
2017/12/14,1249,7811,2034161.8169999998,0.0188
2017/12/15,1249,10580,3431801.401,0.021
2017/12/16,1249,4962,705085.5490000001,0.0115
2017/12/17,1249,4376,581181.99,0.0126
2017/12/18,1249,8691,1675408.7240000002,0.0171
2017/12/19,1249,9521,3576909.682,0.0225
2017/12/20,1249,8233,4315469.598999999,0.0293
2017/12/21,1249,8268,1572060.5269999998,0.018
2017/12/22,1249,7848,1599176.55,0.0154
2017/12/23,1249,2848,435129.575,0.0098
2017/12/24,1249,3592,704769.551,0.0126
2017/12/25,1249,8158,2088024.82,0.0172
2017/12/26,1249,10386,10376865.81,0.0379
2017/12/27,1249,8422,1872510.505,0.0192
2017/12/28,1249,9077,2893503.143,0.0187
2017/12/29,1249,9963,1776984.08,0.0173
2017/12/30,1249,4163,353273.352,0.0098
2018/2/1,1249,8953,1951560.685,0.0174
2018/2/2,1249,10024,3545747.942,0.0183
2018/2/3,1249,3697,2250370.649,0.0143
2018/2/4,1249,3412,286392.541,0.0093
2018/2/5,1249,9164,1340392.172,0.012
2018/2/6,1249,10494,2763665.639,0.017
2018/2/7,1249,9649,1299587.996,0.013
2018/2/8,1249,9201,1866805.175,0.0144
2018/2/9,1249,8884,3393370.459,0.0192
2018/2/10,1249,4026,751553.738,0.0094
2018/2/11,1249,6773,1120705.005,0.0123
2018/2/12,1249,9772,2259736.56,0.015
2018/2/13,1249,7740,2004279.718,0.0146
2018/2/14,1249,6228,1115845.6770000001,0.0108
2018/2/15,1249,4091,665084.281,0.0091
2018/2/16,1249,3871,139841.875,0.0075
2018/2/17,1249,4361,2215823.397,0.0124
2018/2/18,1249,3795,734718.775,0.0109
2018/2/19,1249,3416,2435730.693,0.0121
2018/2/20,1249,3945,741659.6140000001,0.0109
2018/2/21,1249,4870,439449.215,0.0097
2018/2/22,1249,7169,2295073.46,0.0143
2018/2/23,1249,7641,1270698.304,0.0132
2018/2/24,1249,7396,1786066.369,0.0142
2017/12/31,1249,3199,473505.12799999997,0.012
2018/2/28,1249,9622,3906122.341,0.0221
2018/3/31,1249,5171,4556452.524,0.0222
2018/1/1,1249,3872,412434.422,0.0104
2018/1/2,1249,9232,1738382.2130000002,0.0184
2018/1/3,1249,9204,1797105.2780000002,0.0168
2018/1/4,1249,9974,1792677.154,0.0183
2018/1/5,1249,9901,7844077.83,0.0305
2018/1/6,1249,4365,597646.922,0.0119
2018/1/10,1249,13514,4330256.033,0.0243
2018/1/11,1249,10555,3572874.2660000003,0.0222
2018/1/12,1249,13082,3302615.648,0.0256
2018/1/13,1249,3464,830579.655,0.0134
2018/1/14,1249,3898,758108.502,0.0121
2018/1/15,1249,9440,2578364.92,0.0181
2018/1/16,1249,13346,8027886.511,0.0294
2018/1/17,1249,10917,1742830.358,0.0162
2018/1/18,1249,9217,2037934.2980000002,0.0198
2018/1/19,1249.0,6880.0,2441148.208,0.0247
2018/1/20,1249.0,4089.0,557818.286,0.0105
2018/1/21,1249.0,4850.0,690289.0179999999,0.0139
2018/1/22,1249,7914,1383845.364,0.0147
2018/1/23,1249,8380,4474802.458000001,0.0336
2018/1/24,1249,8482,2152796.699,0.0164
2018/1/25,1249,10612,1962934.969,0.0198
2018/1/26,1249,11298,3153828.4239999996,0.0193
2018/1/27,1249,4122,605901.779,0.0112
2018/1/28,1249,3538,1105038.985,0.0151
2018/1/29,1249,9219,2704174.4689999996,0.0168
2018/1/30,1249,10073,2646942.441,0.0187
